    User 1                  User 2                    Similarity
 thee_guimaraes           vankarumang              0.16666666666666666
 thee_guimaraes           DynamikFocus              0.0
 thee_guimaraes           500pxrtg              0.16666666666666666
 thee_guimaraes           BramcoteToday              0.0
 thee_guimaraes           zielweltschmerz              0.0
 thee_guimaraes           MontanaRae25              0.2
 thee_guimaraes           detshady6425              0.0
 thee_guimaraes           unitedcycleride              0.2222222222222222
 thee_guimaraes           HavokGoneOOC              0.0
 thee_guimaraes           Rafaela_Eirado              0.2
 thee_guimaraes           AMO4551              0.25
 thee_guimaraes           EgidioB_USAFan              0.1875
 thee_guimaraes           SESPride              0.3333333333333333
 thee_guimaraes           LaaautyLopez              0.2222222222222222
 thee_guimaraes           Gueven8              0.2
 thee_guimaraes           gavinboyce23333              0.2
 thee_guimaraes           C_Rich75              0.0
 thee_guimaraes           matiusco              0.6666666666666666
 thee_guimaraes           pedrommmoreira1              0.2
 thee_guimaraes           Positive_Pulse              0.25
 thee_guimaraes           DawnRomanick              0.25
 thee_guimaraes           LivinTheDreamFC              0.125
 thee_guimaraes           guruwan2b              0.25
 thee_guimaraes           MiguelSuppo_              0.3333333333333333
 thee_guimaraes           ZacBarrient              0.25
 thee_guimaraes           amanda_wowk              0.25
 thee_guimaraes           maivinhalliwell              0.1111111111111111
 thee_guimaraes           AskMicheleFirst              0.16666666666666666
 thee_guimaraes           imTerrah              0.3333333333333333
 thee_guimaraes           RoulaDouglas              0.0
 thee_guimaraes           Nate_Santana1              0.25
 thee_guimaraes           cball47              0.25
 thee_guimaraes           F_Miah_786              0.2
 thee_guimaraes           claireworth1685              0.125
 thee_guimaraes           qcexclusive              0.3333333333333333
 thee_guimaraes           kennethkilpatri              0.2
 thee_guimaraes           SaraRoc05191903              0.2
 thee_guimaraes           babatundemuham6              0.0
 thee_guimaraes           Ga_Bunnie              0.0
 thee_guimaraes           CoryRHuston              0.1111111111111111
 thee_guimaraes           Phileosophos              0.0
 thee_guimaraes           deadpeoplecom              0.0
 thee_guimaraes           jillianebean              0.0
 thee_guimaraes           HillaryKenyon              0.0
 thee_guimaraes           fadlala5              0.2
 thee_guimaraes           jchqx_              0.0
 thee_guimaraes           thee_guimaraes              1.0
 thee_guimaraes           Kendidally              0.2
 thee_guimaraes           Therybass              0.0
 thee_guimaraes           KrysBaylor              0.0
 thee_guimaraes           Agamewillwin1              0.16666666666666666
 thee_guimaraes           NZFCLUB              0.2857142857142857
 thee_guimaraes           tudor1_b              0.16666666666666666
 thee_guimaraes           SoloCruzAzul10              0.25
 thee_guimaraes           myfamliTM              0.2
 thee_guimaraes           HolianVI              0.0
 thee_guimaraes           MyFamil12              0.16666666666666666
 thee_guimaraes           djrresto              0.25
 thee_guimaraes           jgraylock              0.2857142857142857
 thee_guimaraes           rachcurley20              0.16666666666666666
 thee_guimaraes           jen_iZest              0.75
 thee_guimaraes           JoshMahar2y              0.25
 thee_guimaraes           TiresAndMoreInc              0.3333333333333333
 thee_guimaraes           Gahamarilla7              0.25
 thee_guimaraes           PGHMayors              0.25
 thee_guimaraes           JamesReporting              0.3333333333333333
 thee_guimaraes           MihalitsaE              0.2
 thee_guimaraes           maloran23              0.25
 thee_guimaraes           Tiffanyta5              0.0
 thee_guimaraes           ilovefijitours              0.3333333333333333
 thee_guimaraes           PeytonChandler_              0.25
 thee_guimaraes           uriplacis              0.16666666666666666
 thee_guimaraes           jinx_juggs              0.3333333333333333
 thee_guimaraes           1realisticmind              0.0
 thee_guimaraes           king_kahlan              0.2
 thee_guimaraes           ImSthrnYall              0.5
 thee_guimaraes           Nidssss15              0.25
 thee_guimaraes           TomGoatszn              0.25
 thee_guimaraes           ArtioWyvern              0.3333333333333333
 thee_guimaraes           jillconan368              0.16666666666666666
 thee_guimaraes           Barbato01Jp              0.2
 thee_guimaraes           FitnessSyncer              0.0
 thee_guimaraes           RAIDERLIVE              0.0
 thee_guimaraes           chris_carrier96              0.25
 thee_guimaraes           eduar_korn              0.25
 thee_guimaraes           vitabea              0.2
 thee_guimaraes           cocoloony              0.0
 Kendidally           PolskiFailer              0.2
 Kendidally           alexchevalier1              0.3333333333333333
 Kendidally           Luckson_O              0.25
 Kendidally           tiger052374              0.14285714285714285
 Kendidally           KaiserAntoinee              0.0
 Kendidally           BartekZgrajka              0.2
 Kendidally           vankarumang              0.16666666666666666
 Kendidally           DynamikFocus              0.0
 Kendidally           500pxrtg              0.16666666666666666
 Kendidally           BramcoteToday              0.0
 Kendidally           zielweltschmerz              0.0
 Kendidally           MontanaRae25              0.2
 Kendidally           detshady6425              0.0
 Kendidally           unitedcycleride              0.1
 Kendidally           HavokGoneOOC              0.0
 Kendidally           Rafaela_Eirado              0.2
 Kendidally           AMO4551              0.25
 Kendidally           EgidioB_USAFan              0.0
 Kendidally           SESPride              0.3333333333333333
 Kendidally           LaaautyLopez              0.2222222222222222
 Kendidally           Gueven8              0.2
 Kendidally           gavinboyce23333              0.2
 Kendidally           C_Rich75              0.0
 Kendidally           matiusco              0.25
 Kendidally           pedrommmoreira1              0.2
 Kendidally           Positive_Pulse              0.1111111111111111
 Kendidally           DawnRomanick              0.25
 Kendidally           LivinTheDreamFC              0.125
 Kendidally           guruwan2b              0.25
 Kendidally           MiguelSuppo_              0.3333333333333333
 Kendidally           ZacBarrient              0.25
 Kendidally           amanda_wowk              0.1111111111111111
 Kendidally           maivinhalliwell              0.1111111111111111
 Kendidally           AskMicheleFirst              0.16666666666666666
 Kendidally           imTerrah              0.3333333333333333
 Kendidally           RoulaDouglas              0.0
 Kendidally           Nate_Santana1              0.25
 Kendidally           cball47              0.25
 Kendidally           F_Miah_786              0.2
 Kendidally           claireworth1685              0.125
 Kendidally           qcexclusive              0.3333333333333333
 Kendidally           kennethkilpatri              0.2
 Kendidally           SaraRoc05191903              0.2
 Kendidally           babatundemuham6              0.0
 Kendidally           Ga_Bunnie              0.0
 Kendidally           CoryRHuston              0.1111111111111111
 Kendidally           Phileosophos              0.0
 Kendidally           deadpeoplecom              0.0
 Kendidally           jillianebean              0.0
 Kendidally           HillaryKenyon              0.0
 Kendidally           fadlala5              0.2
 Kendidally           jchqx_              0.0
 Kendidally           thee_guimaraes              0.2
 Kendidally           Kendidally              1.0
 Kendidally           Therybass              0.0
 Kendidally           KrysBaylor              0.0
 Kendidally           Agamewillwin1              0.16666666666666666
 Kendidally           NZFCLUB              0.2857142857142857
 Kendidally           tudor1_b              0.16666666666666666
 Kendidally           SoloCruzAzul10              0.25
 Kendidally           myfamliTM              0.2
 Kendidally           HolianVI              0.0
 Kendidally           MyFamil12              0.16666666666666666
 Kendidally           djrresto              0.25
 Kendidally           jgraylock              0.125
 Kendidally           rachcurley20              0.16666666666666666
 Kendidally           jen_iZest              0.16666666666666666
 Kendidally           JoshMahar2y              0.25
 Kendidally           TiresAndMoreInc              0.3333333333333333
 Kendidally           Gahamarilla7              0.25
 Kendidally           PGHMayors              0.25
 Kendidally           JamesReporting              0.3333333333333333
 Kendidally           MihalitsaE              0.2
 Kendidally           maloran23              0.25
 Kendidally           Tiffanyta5              0.0
 Kendidally           ilovefijitours              0.3333333333333333
 Kendidally           PeytonChandler_              0.25
 Kendidally           uriplacis              0.16666666666666666
 Kendidally           jinx_juggs              0.3333333333333333
 Kendidally           1realisticmind              0.0
 Kendidally           king_kahlan              0.0
 Kendidally           ImSthrnYall              0.2
 Kendidally           Nidssss15              0.25
 Kendidally           TomGoatszn              0.25
 Kendidally           ArtioWyvern              0.3333333333333333
 Kendidally           jillconan368              0.16666666666666666
 Kendidally           Barbato01Jp              0.2
 Kendidally           FitnessSyncer              0.0
 Kendidally           RAIDERLIVE              0.0
 Kendidally           chris_carrier96              0.25
 Kendidally           eduar_korn              0.25
 Kendidally           vitabea              0.09090909090909091
 Kendidally           cocoloony              0.0
 Therybass           PolskiFailer              0.0
 Therybass           alexchevalier1              0.0
 Therybass           Luckson_O              0.0
 Therybass           tiger052374              0.0
 Therybass           KaiserAntoinee              0.0
 Therybass           BartekZgrajka              0.0
 Therybass           vankarumang              0.0
 Therybass           DynamikFocus              0.0
 Therybass           500pxrtg              0.0
 Therybass           BramcoteToday              0.0
 Therybass           zielweltschmerz              0.0
 Therybass           MontanaRae25              0.0
 Therybass           detshady6425              0.0
 Therybass           unitedcycleride              0.0
 Therybass           HavokGoneOOC              0.0
 Therybass           Rafaela_Eirado              0.0
 Therybass           AMO4551              0.0
 Therybass           EgidioB_USAFan              0.0
 Therybass           SESPride              0.0
 Therybass           LaaautyLopez              0.0
 Therybass           Gueven8              0.0
 Therybass           gavinboyce23333              0.0
 Therybass           C_Rich75              0.0
 Therybass           matiusco              0.0
 Therybass           pedrommmoreira1              0.0
 Therybass           Positive_Pulse              0.0
 Therybass           DawnRomanick              0.0
 Therybass           LivinTheDreamFC              0.0
 Therybass           guruwan2b              0.0
 Therybass           MiguelSuppo_              0.0
 Therybass           ZacBarrient              0.0
 Therybass           amanda_wowk              0.0
 Therybass           maivinhalliwell              0.0
 Therybass           AskMicheleFirst              0.0
 Therybass           imTerrah              0.0
 Therybass           RoulaDouglas              0.0
 Therybass           Nate_Santana1              0.0
 Therybass           cball47              0.0
 Therybass           F_Miah_786              0.0
 Therybass           claireworth1685              0.0
 Therybass           qcexclusive              0.0
 Therybass           kennethkilpatri              0.0
 Therybass           SaraRoc05191903              0.0
 Therybass           babatundemuham6              0.0
 Therybass           Ga_Bunnie              0.0
 Therybass           CoryRHuston              0.0
 Therybass           Phileosophos              0.0
 Therybass           deadpeoplecom              0.0
 Therybass           jillianebean              0.0
 Therybass           HillaryKenyon              0.0
 Therybass           fadlala5              0.0
 Therybass           jchqx_              0.0
 Therybass           thee_guimaraes              0.0
 Therybass           Kendidally              0.0
 Therybass           Therybass              1.0
 Therybass           KrysBaylor              0.0
 Therybass           Agamewillwin1              0.0
 Therybass           NZFCLUB              0.0
 Therybass           tudor1_b              0.0
 Therybass           SoloCruzAzul10              0.0
 Therybass           myfamliTM              0.0
 Therybass           HolianVI              0.0
 Therybass           MyFamil12              0.0
 Therybass           djrresto              0.0
 Therybass           jgraylock              0.0
 Therybass           rachcurley20              0.0
 Therybass           jen_iZest              0.0
 Therybass           JoshMahar2y              0.0
 Therybass           TiresAndMoreInc              0.0
 Therybass           Gahamarilla7              0.0
 Therybass           PGHMayors              0.0
 Therybass           JamesReporting              0.0
 Therybass           MihalitsaE              0.0
 Therybass           maloran23              0.0
 Therybass           Tiffanyta5              0.0
 Therybass           ilovefijitours              0.0
 Therybass           PeytonChandler_              0.0
 Therybass           uriplacis              0.0
 Therybass           jinx_juggs              0.0
 Therybass           1realisticmind              0.0
 Therybass           king_kahlan              0.0
 Therybass           ImSthrnYall              0.0
 Therybass           Nidssss15              0.0
 Therybass           TomGoatszn              0.0
 Therybass           ArtioWyvern              0.0
 Therybass           jillconan368              0.0
 Therybass           Barbato01Jp              0.0
 Therybass           FitnessSyncer              0.0
 Therybass           RAIDERLIVE              0.0
 Therybass           chris_carrier96              0.0
 Therybass           eduar_korn              0.0
 Therybass           vitabea              0.0
 Therybass           cocoloony              0.0
 KrysBaylor           PolskiFailer              0.0
 KrysBaylor           alexchevalier1              0.0
 KrysBaylor           Luckson_O              0.0
 KrysBaylor           tiger052374              0.0
 KrysBaylor           KaiserAntoinee              0.0
 KrysBaylor           BartekZgrajka              0.0
 KrysBaylor           vankarumang              0.0
 KrysBaylor           DynamikFocus              0.0
 KrysBaylor           500pxrtg              0.0
 KrysBaylor           BramcoteToday              0.0
 KrysBaylor           zielweltschmerz              0.0
 KrysBaylor           MontanaRae25              0.0
 KrysBaylor           detshady6425              0.25
 KrysBaylor           unitedcycleride              0.0
 KrysBaylor           HavokGoneOOC              0.0
 KrysBaylor           Rafaela_Eirado              0.0
 KrysBaylor           AMO4551              0.0
 KrysBaylor           EgidioB_USAFan              0.0
 KrysBaylor           SESPride              0.0
 KrysBaylor           LaaautyLopez              0.0
 KrysBaylor           Gueven8              0.0
 KrysBaylor           gavinboyce23333              0.0
 KrysBaylor           C_Rich75              0.2
 KrysBaylor           matiusco              0.0
 KrysBaylor           pedrommmoreira1              0.0
 KrysBaylor           Positive_Pulse              0.0
 KrysBaylor           DawnRomanick              0.0
 KrysBaylor           LivinTheDreamFC              0.0
 KrysBaylor           guruwan2b              0.0
 KrysBaylor           MiguelSuppo_              0.0
 KrysBaylor           ZacBarrient              0.0
 KrysBaylor           amanda_wowk              0.0
 KrysBaylor           maivinhalliwell              0.0
 KrysBaylor           AskMicheleFirst              0.0
 KrysBaylor           imTerrah              0.0
 KrysBaylor           RoulaDouglas              0.3333333333333333
 KrysBaylor           Nate_Santana1              0.0
 KrysBaylor           cball47              0.0
 KrysBaylor           F_Miah_786              0.0
 KrysBaylor           claireworth1685              0.0
 KrysBaylor           qcexclusive              0.0
 KrysBaylor           kennethkilpatri              0.0
 KrysBaylor           SaraRoc05191903              0.0
 KrysBaylor           babatundemuham6              0.0
 KrysBaylor           Ga_Bunnie              0.25
 KrysBaylor           CoryRHuston              0.0
 KrysBaylor           Phileosophos              0.3333333333333333
 KrysBaylor           deadpeoplecom              0.16666666666666666
 KrysBaylor           jillianebean              0.3333333333333333
 KrysBaylor           HillaryKenyon              0.0
 KrysBaylor           fadlala5              0.0
 KrysBaylor           jchqx_              0.0
 KrysBaylor           thee_guimaraes              0.0
 KrysBaylor           Kendidally              0.0
 KrysBaylor           Therybass              0.0
 KrysBaylor           KrysBaylor              1.0
 KrysBaylor           Agamewillwin1              0.0
 KrysBaylor           NZFCLUB              0.0
 KrysBaylor           tudor1_b              0.0
 KrysBaylor           SoloCruzAzul10              0.0
 KrysBaylor           myfamliTM              0.0
 KrysBaylor           HolianVI              0.25
 KrysBaylor           MyFamil12              0.0
 KrysBaylor           djrresto              0.0
 KrysBaylor           jgraylock              0.0
 KrysBaylor           rachcurley20              0.0
 KrysBaylor           jen_iZest              0.0
 KrysBaylor           JoshMahar2y              0.0
 KrysBaylor           TiresAndMoreInc              0.0
 KrysBaylor           Gahamarilla7              0.0
 KrysBaylor           PGHMayors              0.0
 KrysBaylor           JamesReporting              0.0
 KrysBaylor           MihalitsaE              0.0
 KrysBaylor           maloran23              0.0
 KrysBaylor           Tiffanyta5              0.0
 KrysBaylor           ilovefijitours              0.0
 KrysBaylor           PeytonChandler_              0.0
 KrysBaylor           uriplacis              0.0
 KrysBaylor           jinx_juggs              0.0
 KrysBaylor           1realisticmind              0.16666666666666666
 KrysBaylor           king_kahlan              0.0
 KrysBaylor           ImSthrnYall              0.0
 KrysBaylor           Nidssss15              0.0
 KrysBaylor           TomGoatszn              0.0
 KrysBaylor           ArtioWyvern              0.0
 KrysBaylor           jillconan368              0.0
 KrysBaylor           Barbato01Jp              0.0
 KrysBaylor           FitnessSyncer              0.0
 KrysBaylor           RAIDERLIVE              0.2
 KrysBaylor           chris_carrier96              0.0
 KrysBaylor           eduar_korn              0.0
 KrysBaylor           vitabea              0.0
 KrysBaylor           cocoloony              0.0
 Agamewillwin1           PolskiFailer              0.16666666666666666
 Agamewillwin1           alexchevalier1              0.25
 Agamewillwin1           Luckson_O              0.2
 Agamewillwin1           tiger052374              0.125
 Agamewillwin1           KaiserAntoinee              0.0
 Agamewillwin1           BartekZgrajka              0.16666666666666666
 Agamewillwin1           vankarumang              0.14285714285714285
 Agamewillwin1           DynamikFocus              0.0
 Agamewillwin1           500pxrtg              0.14285714285714285
 Agamewillwin1           BramcoteToday              0.0
 Agamewillwin1           zielweltschmerz              0.0
 Agamewillwin1           MontanaRae25              0.16666666666666666
 Agamewillwin1           detshady6425              0.0
 Agamewillwin1           unitedcycleride              0.09090909090909091
 Agamewillwin1           HavokGoneOOC              0.0
 Agamewillwin1           Rafaela_Eirado              0.16666666666666666
 Agamewillwin1           AMO4551              0.2
 Agamewillwin1           EgidioB_USAFan              0.0
 Agamewillwin1           SESPride              0.25
 Agamewillwin1           LaaautyLopez              0.2
 Agamewillwin1           Gueven8              0.16666666666666666
 Agamewillwin1           gavinboyce23333              0.16666666666666666
 Agamewillwin1           C_Rich75              0.0
 Agamewillwin1           matiusco              0.2
 Agamewillwin1           pedrommmoreira1              0.16666666666666666
 Agamewillwin1           Positive_Pulse              0.1
 Agamewillwin1           DawnRomanick              0.2
 Agamewillwin1           LivinTheDreamFC              0.1111111111111111
 Agamewillwin1           guruwan2b              0.2
 Agamewillwin1           MiguelSuppo_              0.25
 Agamewillwin1           ZacBarrient              0.2
 Agamewillwin1           amanda_wowk              0.1
 Agamewillwin1           maivinhalliwell              0.1
 Agamewillwin1           AskMicheleFirst              0.14285714285714285
 Agamewillwin1           imTerrah              0.25
 Agamewillwin1           RoulaDouglas              0.0
 Agamewillwin1           Nate_Santana1              0.2
 Agamewillwin1           cball47              0.2
 Agamewillwin1           F_Miah_786              0.16666666666666666
 Agamewillwin1           claireworth1685              0.1111111111111111
 Agamewillwin1           qcexclusive              0.25
 Agamewillwin1           kennethkilpatri              0.16666666666666666
 Agamewillwin1           SaraRoc05191903              0.16666666666666666
 Agamewillwin1           babatundemuham6              0.0
 Agamewillwin1           Ga_Bunnie              0.0
 Agamewillwin1           CoryRHuston              0.1
 Agamewillwin1           Phileosophos              0.0
 Agamewillwin1           deadpeoplecom              0.0
 Agamewillwin1           jillianebean              0.0
 Agamewillwin1           HillaryKenyon              0.0
 Agamewillwin1           fadlala5              0.16666666666666666
 Agamewillwin1           jchqx_              0.0
 Agamewillwin1           thee_guimaraes              0.16666666666666666
 Agamewillwin1           Kendidally              0.16666666666666666
 Agamewillwin1           Therybass              0.0
 Agamewillwin1           KrysBaylor              0.0
 Agamewillwin1           Agamewillwin1              1.0
 Agamewillwin1           NZFCLUB              0.25
 Agamewillwin1           tudor1_b              0.14285714285714285
 Agamewillwin1           SoloCruzAzul10              0.2
 Agamewillwin1           myfamliTM              0.4
 Agamewillwin1           HolianVI              0.0
 Agamewillwin1           MyFamil12              1.0
 Agamewillwin1           djrresto              0.2
 Agamewillwin1           jgraylock              0.1111111111111111
 Agamewillwin1           rachcurley20              0.14285714285714285
 Agamewillwin1           jen_iZest              0.14285714285714285
 Agamewillwin1           JoshMahar2y              0.2
 Agamewillwin1           TiresAndMoreInc              0.25
 Agamewillwin1           Gahamarilla7              0.2
 Agamewillwin1           PGHMayors              0.2
 Agamewillwin1           JamesReporting              0.25
 Agamewillwin1           MihalitsaE              0.16666666666666666
 Agamewillwin1           maloran23              0.2
 Agamewillwin1           Tiffanyta5              0.0
 Agamewillwin1           ilovefijitours              0.25
 Agamewillwin1           PeytonChandler_              0.2
 Agamewillwin1           uriplacis              1.0
 Agamewillwin1           jinx_juggs              0.25
 Agamewillwin1           1realisticmind              0.0
 Agamewillwin1           king_kahlan              0.0
 Agamewillwin1           ImSthrnYall              0.16666666666666666
 Agamewillwin1           Nidssss15              0.2
 Agamewillwin1           TomGoatszn              0.2
 Agamewillwin1           ArtioWyvern              0.25
 Agamewillwin1           jillconan368              0.14285714285714285
 Agamewillwin1           Barbato01Jp              0.16666666666666666
 Agamewillwin1           FitnessSyncer              0.0
 Agamewillwin1           RAIDERLIVE              0.0
 Agamewillwin1           chris_carrier96              0.2
 Agamewillwin1           eduar_korn              0.2
 Agamewillwin1           vitabea              0.08333333333333333
 Agamewillwin1           cocoloony              0.0
 NZFCLUB           PolskiFailer              0.2857142857142857
 NZFCLUB           alexchevalier1              0.4
 NZFCLUB           Luckson_O              0.3333333333333333
 NZFCLUB           tiger052374              0.2222222222222222
 NZFCLUB           KaiserAntoinee              0.0
 NZFCLUB           BartekZgrajka              0.2857142857142857
 NZFCLUB           vankarumang              0.25
 NZFCLUB           DynamikFocus              0.0
 NZFCLUB           500pxrtg              0.25
 NZFCLUB           BramcoteToday              0.0
 NZFCLUB           zielweltschmerz              0.0
 NZFCLUB           MontanaRae25              0.2857142857142857
 NZFCLUB           detshady6425              0.0
 NZFCLUB           unitedcycleride              0.16666666666666666
 NZFCLUB           HavokGoneOOC              0.0
 NZFCLUB           Rafaela_Eirado              0.2857142857142857
 NZFCLUB           AMO4551              0.3333333333333333
 NZFCLUB           EgidioB_USAFan              0.0
 NZFCLUB           SESPride              0.4
 NZFCLUB           LaaautyLopez              0.4
 NZFCLUB           Gueven8              0.2857142857142857
 NZFCLUB           gavinboyce23333              0.2857142857142857
 NZFCLUB           C_Rich75              0.0
 NZFCLUB           matiusco              0.3333333333333333
 NZFCLUB           pedrommmoreira1              0.2857142857142857
 NZFCLUB           Positive_Pulse              0.18181818181818182
 NZFCLUB           DawnRomanick              0.3333333333333333
 NZFCLUB           LivinTheDreamFC              0.2
 NZFCLUB           guruwan2b              0.3333333333333333
 NZFCLUB           MiguelSuppo_              0.4
 NZFCLUB           ZacBarrient              0.3333333333333333
 NZFCLUB           amanda_wowk              0.18181818181818182
 NZFCLUB           maivinhalliwell              0.18181818181818182
 NZFCLUB           AskMicheleFirst              0.25
 NZFCLUB           imTerrah              0.4
 NZFCLUB           RoulaDouglas              0.0
 NZFCLUB           Nate_Santana1              0.3333333333333333
 NZFCLUB           cball47              0.3333333333333333
 NZFCLUB           F_Miah_786              0.2857142857142857
 NZFCLUB           claireworth1685              0.2
 NZFCLUB           qcexclusive              0.4
 NZFCLUB           kennethkilpatri              0.2857142857142857
 NZFCLUB           SaraRoc05191903              0.2857142857142857
 NZFCLUB           babatundemuham6              0.0
 NZFCLUB           Ga_Bunnie              0.0
 NZFCLUB           CoryRHuston              0.18181818181818182
 NZFCLUB           Phileosophos              0.0
 NZFCLUB           deadpeoplecom              0.0
 NZFCLUB           jillianebean              0.0
 NZFCLUB           HillaryKenyon              0.0
 NZFCLUB           fadlala5              0.2857142857142857
 NZFCLUB           jchqx_              0.0
 NZFCLUB           thee_guimaraes              0.2857142857142857
 NZFCLUB           Kendidally              0.2857142857142857
 NZFCLUB           Therybass              0.0
 NZFCLUB           KrysBaylor              0.0
 NZFCLUB           Agamewillwin1              0.25
 NZFCLUB           NZFCLUB              Infinity
 NZFCLUB           tudor1_b              0.25
 NZFCLUB           SoloCruzAzul10              0.3333333333333333
 NZFCLUB           myfamliTM              0.2857142857142857
 NZFCLUB           HolianVI              0.0
 NZFCLUB           MyFamil12              0.25
 NZFCLUB           djrresto              0.3333333333333333
 NZFCLUB           jgraylock              0.2
 NZFCLUB           rachcurley20              0.25
 NZFCLUB           jen_iZest              0.25
 NZFCLUB           JoshMahar2y              0.3333333333333333
 NZFCLUB           TiresAndMoreInc              0.4
 NZFCLUB           Gahamarilla7              0.3333333333333333
 NZFCLUB           PGHMayors              0.3333333333333333
 NZFCLUB           JamesReporting              0.4
 NZFCLUB           MihalitsaE              0.2857142857142857
 NZFCLUB           maloran23              0.3333333333333333
 NZFCLUB           Tiffanyta5              0.0
 NZFCLUB           ilovefijitours              0.4
 NZFCLUB           PeytonChandler_              0.3333333333333333
 NZFCLUB           uriplacis              0.25
 NZFCLUB           jinx_juggs              0.4
 NZFCLUB           1realisticmind              0.0
 NZFCLUB           king_kahlan              0.0
 NZFCLUB           ImSthrnYall              0.2857142857142857
 NZFCLUB           Nidssss15              0.3333333333333333
 NZFCLUB           TomGoatszn              0.3333333333333333
 NZFCLUB           ArtioWyvern              0.4
 NZFCLUB           jillconan368              0.25
 NZFCLUB           Barbato01Jp              0.2857142857142857
 NZFCLUB           FitnessSyncer              0.0
 NZFCLUB           RAIDERLIVE              0.0
 NZFCLUB           chris_carrier96              0.3333333333333333
 NZFCLUB           eduar_korn              0.3333333333333333
 NZFCLUB           vitabea              0.15384615384615385
 NZFCLUB           cocoloony              0.0
 tudor1_b           PolskiFailer              0.16666666666666666
 tudor1_b           alexchevalier1              0.25
 tudor1_b           Luckson_O              0.2
 tudor1_b           tiger052374              0.125
 tudor1_b           KaiserAntoinee              0.0
 tudor1_b           BartekZgrajka              0.16666666666666666
 tudor1_b           vankarumang              0.14285714285714285
 tudor1_b           DynamikFocus              0.0
 tudor1_b           500pxrtg              0.14285714285714285
 tudor1_b           BramcoteToday              0.0
 tudor1_b           zielweltschmerz              0.0
 tudor1_b           MontanaRae25              0.16666666666666666
 tudor1_b           detshady6425              0.0
 tudor1_b           unitedcycleride              0.09090909090909091
 tudor1_b           HavokGoneOOC              0.0
 tudor1_b           Rafaela_Eirado              0.16666666666666666
 tudor1_b           AMO4551              0.2
 tudor1_b           EgidioB_USAFan              0.0
 tudor1_b           SESPride              0.25
 tudor1_b           LaaautyLopez              0.2
 tudor1_b           Gueven8              0.16666666666666666
 tudor1_b           gavinboyce23333              0.16666666666666666
 tudor1_b           C_Rich75              0.0
 tudor1_b           matiusco              0.2
 tudor1_b           pedrommmoreira1              0.16666666666666666
 tudor1_b           Positive_Pulse              0.1
 tudor1_b           DawnRomanick              0.2
 tudor1_b           LivinTheDreamFC              0.1111111111111111
 tudor1_b           guruwan2b              0.2
 tudor1_b           MiguelSuppo_              0.25
 tudor1_b           ZacBarrient              0.2
 tudor1_b           amanda_wowk              0.1
 tudor1_b           maivinhalliwell              0.1
 tudor1_b           AskMicheleFirst              0.14285714285714285
 tudor1_b           imTerrah              0.25
 tudor1_b           RoulaDouglas              0.0
 tudor1_b           Nate_Santana1              0.2
 tudor1_b           cball47              0.2
 tudor1_b           F_Miah_786              0.16666666666666666
 tudor1_b           claireworth1685              0.1111111111111111
 tudor1_b           qcexclusive              0.25
 tudor1_b           kennethkilpatri              0.16666666666666666
 tudor1_b           SaraRoc05191903              0.16666666666666666
 tudor1_b           babatundemuham6              0.0
 tudor1_b           Ga_Bunnie              0.0
 tudor1_b           CoryRHuston              0.1
 tudor1_b           Phileosophos              0.0
 tudor1_b           deadpeoplecom              0.0
 tudor1_b           jillianebean              0.0
 tudor1_b           HillaryKenyon              0.0
 tudor1_b           fadlala5              0.16666666666666666
 tudor1_b           jchqx_              0.0
 tudor1_b           thee_guimaraes              0.16666666666666666
 tudor1_b           Kendidally              0.16666666666666666
 tudor1_b           Therybass              0.0
 tudor1_b           KrysBaylor              0.0
 tudor1_b           Agamewillwin1              0.14285714285714285
 tudor1_b           NZFCLUB              0.25
 tudor1_b           tudor1_b              1.0
 tudor1_b           SoloCruzAzul10              0.2
 tudor1_b           myfamliTM              0.16666666666666666
 tudor1_b           HolianVI              0.0
 tudor1_b           MyFamil12              0.14285714285714285
 tudor1_b           djrresto              0.2
 tudor1_b           jgraylock              0.1111111111111111
 tudor1_b           rachcurley20              0.14285714285714285
 tudor1_b           jen_iZest              0.14285714285714285
 tudor1_b           JoshMahar2y              0.2
 tudor1_b           TiresAndMoreInc              0.25
 tudor1_b           Gahamarilla7              0.2
 tudor1_b           PGHMayors              0.2
 tudor1_b           JamesReporting              0.25
 tudor1_b           MihalitsaE              0.16666666666666666
 tudor1_b           maloran23              0.2
 tudor1_b           Tiffanyta5              0.0
 tudor1_b           ilovefijitours              0.25
 tudor1_b           PeytonChandler_              0.2
 tudor1_b           uriplacis              0.14285714285714285
 tudor1_b           jinx_juggs              0.25
 tudor1_b           1realisticmind              0.0
 tudor1_b           king_kahlan              0.0
 tudor1_b           ImSthrnYall              0.16666666666666666
 tudor1_b           Nidssss15              0.2
 tudor1_b           TomGoatszn              0.2
 tudor1_b           ArtioWyvern              0.25
 tudor1_b           jillconan368              0.14285714285714285
 tudor1_b           Barbato01Jp              0.16666666666666666
 tudor1_b           FitnessSyncer              0.0
 tudor1_b           RAIDERLIVE              0.0
 tudor1_b           chris_carrier96              0.2
 tudor1_b           eduar_korn              0.2
 tudor1_b           vitabea              0.08333333333333333
 tudor1_b           cocoloony              0.0
 SoloCruzAzul10           PolskiFailer              0.25
 SoloCruzAzul10           alexchevalier1              0.5
 SoloCruzAzul10           Luckson_O              1.0
 SoloCruzAzul10           tiger052374              0.16666666666666666
 SoloCruzAzul10           KaiserAntoinee              0.0
