User 1     User 2     Similarity
 matiusco           vitabea              0.0
 pedrommmoreira1           PolskiFailer              1.0
 pedrommmoreira1           alexchevalier1              0.0
 pedrommmoreira1           Luckson_O              0.0
 pedrommmoreira1           tiger052374              0.0
 pedrommmoreira1           KaiserAntoinee              0.0
 pedrommmoreira1           BartekZgrajka              1.0
 pedrommmoreira1           vankarumang              0.0
 pedrommmoreira1           DynamikFocus              0.0
 pedrommmoreira1           zielweltschmerz              0.0
 pedrommmoreira1           ReallyDontTrump              0.0
 pedrommmoreira1           detshady6425              0.0
 pedrommmoreira1           HavokGoneOOC              0.0
 pedrommmoreira1           AMO4551              0.0
 pedrommmoreira1           GlasgowsVoice              0.0
 pedrommmoreira1           EgidioB_USAFan              0.0
 pedrommmoreira1           SESPride              0.0
 pedrommmoreira1           LaaautyLopez              0.0
 pedrommmoreira1           Gueven8              0.0
 pedrommmoreira1           gavinboyce23333              1.0
 pedrommmoreira1           C_Rich75              0.0
 pedrommmoreira1           matiusco              0.0
 pedrommmoreira1           pedrommmoreira1              1.0
 pedrommmoreira1           LivinTheDreamFC              0.0
 pedrommmoreira1           MiguelSuppo_              0.0
 pedrommmoreira1           ZacBarrient              0.0
 pedrommmoreira1           AskMicheleFirst              0.0
 pedrommmoreira1           imTerrah              0.0
 pedrommmoreira1           RoulaDouglas              0.0
 pedrommmoreira1           Nate_Santana1              0.0
 pedrommmoreira1           cball47              0.0
 pedrommmoreira1           F_Miah_786              0.0
 pedrommmoreira1           qcexclusive              0.0
 pedrommmoreira1           kennethkilpatri              1.0
 pedrommmoreira1           SaraRoc05191903              0.0
 pedrommmoreira1           babatundemuham6              0.0
 pedrommmoreira1           Ga_Bunnie              0.0
 pedrommmoreira1           CoryRHuston              0.0
 pedrommmoreira1           Phileosophos              0.0
 pedrommmoreira1           deadpeoplecom              0.0
 pedrommmoreira1           fadlala5              1.0
 pedrommmoreira1           Kendidally              0.0
 pedrommmoreira1           Therybass              0.0
 pedrommmoreira1           KrysBaylor              0.0
 pedrommmoreira1           Agamewillwin1              0.0
 pedrommmoreira1           NZFCLUB              0.0
 pedrommmoreira1           tudor1_b              0.0
 pedrommmoreira1           SoloCruzAzul10              0.0
 pedrommmoreira1           myfamliTM              0.0
 pedrommmoreira1           MyFamil12              0.0
 pedrommmoreira1           djrresto              0.0
 pedrommmoreira1           jgraylock              0.0
 pedrommmoreira1           rachcurley20              0.0
 pedrommmoreira1           jen_iZest              0.0
 pedrommmoreira1           JoshMahar2y              0.0
 pedrommmoreira1           TiresAndMoreInc              0.0
 pedrommmoreira1           Gahamarilla7              0.0
 pedrommmoreira1           JamesReporting              0.0
 pedrommmoreira1           MihalitsaE              0.0
 pedrommmoreira1           maloran23              0.0
 pedrommmoreira1           alhrabeboss88              0.0
 pedrommmoreira1           Tiffanyta5              0.0
 pedrommmoreira1           ilovefijitours              0.0
 pedrommmoreira1           PeytonChandler_              0.0
 pedrommmoreira1           uriplacis              0.0
 pedrommmoreira1           jinx_juggs              0.0
 pedrommmoreira1           king_kahlan              0.0
 pedrommmoreira1           ImSthrnYall              0.0
 pedrommmoreira1           Nidssss15              0.0
 pedrommmoreira1           TomGoatszn              0.0
 pedrommmoreira1           ArtioWyvern              0.0
 pedrommmoreira1           Barbato01Jp              1.0
 pedrommmoreira1           FitnessSyncer              0.0
 pedrommmoreira1           chris_carrier96              0.0
 pedrommmoreira1           eduar_korn              0.0
 pedrommmoreira1           vitabea              0.0
 LivinTheDreamFC           PolskiFailer              0.0
 LivinTheDreamFC           alexchevalier1              0.0
 LivinTheDreamFC           Luckson_O              0.0
 LivinTheDreamFC           tiger052374              0.0
 LivinTheDreamFC           KaiserAntoinee              0.0
 LivinTheDreamFC           BartekZgrajka              0.0
 LivinTheDreamFC           vankarumang              0.0
 LivinTheDreamFC           DynamikFocus              0.0
 LivinTheDreamFC           zielweltschmerz              0.0
 LivinTheDreamFC           ReallyDontTrump              0.0
 LivinTheDreamFC           detshady6425              0.0
 LivinTheDreamFC           HavokGoneOOC              0.0
 LivinTheDreamFC           AMO4551              0.0
 LivinTheDreamFC           GlasgowsVoice              0.0
 LivinTheDreamFC           EgidioB_USAFan              0.0
 LivinTheDreamFC           SESPride              0.0
 LivinTheDreamFC           LaaautyLopez              0.0
 LivinTheDreamFC           Gueven8              0.0
 LivinTheDreamFC           gavinboyce23333              0.0
 LivinTheDreamFC           C_Rich75              0.0
 LivinTheDreamFC           matiusco              0.0
 LivinTheDreamFC           pedrommmoreira1              0.0
 LivinTheDreamFC           LivinTheDreamFC              1.0
 LivinTheDreamFC           MiguelSuppo_              0.0
 LivinTheDreamFC           ZacBarrient              0.0
 LivinTheDreamFC           AskMicheleFirst              0.0
 LivinTheDreamFC           imTerrah              0.0
 LivinTheDreamFC           RoulaDouglas              0.0
 LivinTheDreamFC           Nate_Santana1              0.0
 LivinTheDreamFC           cball47              0.0
 LivinTheDreamFC           F_Miah_786              0.0
 LivinTheDreamFC           qcexclusive              0.0
 LivinTheDreamFC           kennethkilpatri              0.0
 LivinTheDreamFC           SaraRoc05191903              0.0
 LivinTheDreamFC           babatundemuham6              0.0
 LivinTheDreamFC           Ga_Bunnie              0.0
 LivinTheDreamFC           CoryRHuston              0.0
 LivinTheDreamFC           Phileosophos              0.0
 LivinTheDreamFC           deadpeoplecom              0.0
 LivinTheDreamFC           fadlala5              0.0
 LivinTheDreamFC           Kendidally              0.0
 LivinTheDreamFC           Therybass              0.0
 LivinTheDreamFC           KrysBaylor              0.0
 LivinTheDreamFC           Agamewillwin1              0.0
 LivinTheDreamFC           NZFCLUB              0.0
 LivinTheDreamFC           tudor1_b              0.0
 LivinTheDreamFC           SoloCruzAzul10              0.0
 LivinTheDreamFC           myfamliTM              0.0
 LivinTheDreamFC           MyFamil12              0.0
 LivinTheDreamFC           djrresto              0.0
 LivinTheDreamFC           jgraylock              0.0
 LivinTheDreamFC           rachcurley20              0.0
 LivinTheDreamFC           jen_iZest              0.0
 LivinTheDreamFC           JoshMahar2y              0.0
 LivinTheDreamFC           TiresAndMoreInc              0.0
 LivinTheDreamFC           Gahamarilla7              0.0
 LivinTheDreamFC           JamesReporting              0.0
 LivinTheDreamFC           MihalitsaE              0.0
 LivinTheDreamFC           maloran23              0.0
 LivinTheDreamFC           alhrabeboss88              0.0
 LivinTheDreamFC           Tiffanyta5              0.0
 LivinTheDreamFC           ilovefijitours              0.0
 LivinTheDreamFC           PeytonChandler_              0.0
 LivinTheDreamFC           uriplacis              0.0
 LivinTheDreamFC           jinx_juggs              0.0
 LivinTheDreamFC           king_kahlan              0.0
 LivinTheDreamFC           ImSthrnYall              0.0
 LivinTheDreamFC           Nidssss15              0.0
 LivinTheDreamFC           TomGoatszn              0.0
 LivinTheDreamFC           ArtioWyvern              0.0
 LivinTheDreamFC           Barbato01Jp              0.0
 LivinTheDreamFC           FitnessSyncer              0.0
 LivinTheDreamFC           chris_carrier96              0.0
 LivinTheDreamFC           eduar_korn              0.0
 LivinTheDreamFC           vitabea              0.0
 MiguelSuppo_           PolskiFailer              0.0
 MiguelSuppo_           alexchevalier1              0.0
 MiguelSuppo_           Luckson_O              0.0
 MiguelSuppo_           tiger052374              0.0
 MiguelSuppo_           KaiserAntoinee              0.0
 MiguelSuppo_           BartekZgrajka              0.0
 MiguelSuppo_           vankarumang              0.0
 MiguelSuppo_           DynamikFocus              0.0
 MiguelSuppo_           zielweltschmerz              0.0
 MiguelSuppo_           ReallyDontTrump              0.0
 MiguelSuppo_           detshady6425              0.0
 MiguelSuppo_           HavokGoneOOC              0.0
 MiguelSuppo_           AMO4551              0.0
 MiguelSuppo_           GlasgowsVoice              0.0
 MiguelSuppo_           EgidioB_USAFan              0.0
 MiguelSuppo_           SESPride              0.0
 MiguelSuppo_           LaaautyLopez              0.0
 MiguelSuppo_           Gueven8              0.0
 MiguelSuppo_           gavinboyce23333              0.0
 MiguelSuppo_           C_Rich75              0.0
 MiguelSuppo_           matiusco              0.0
 MiguelSuppo_           pedrommmoreira1              0.0
 MiguelSuppo_           LivinTheDreamFC              0.0
 MiguelSuppo_           MiguelSuppo_              1.0
 MiguelSuppo_           ZacBarrient              0.0
 MiguelSuppo_           AskMicheleFirst              0.0
 MiguelSuppo_           imTerrah              0.0
 MiguelSuppo_           RoulaDouglas              0.0
 MiguelSuppo_           Nate_Santana1              0.0
 MiguelSuppo_           cball47              0.0
 MiguelSuppo_           F_Miah_786              0.0
 MiguelSuppo_           qcexclusive              0.0
 MiguelSuppo_           kennethkilpatri              0.0
 MiguelSuppo_           SaraRoc05191903              0.0
 MiguelSuppo_           babatundemuham6              0.0
 MiguelSuppo_           Ga_Bunnie              0.0
 MiguelSuppo_           CoryRHuston              0.0
 MiguelSuppo_           Phileosophos              0.0
 MiguelSuppo_           deadpeoplecom              0.0
 MiguelSuppo_           fadlala5              0.0
 MiguelSuppo_           Kendidally              0.0
 MiguelSuppo_           Therybass              0.0
 MiguelSuppo_           KrysBaylor              0.0
 MiguelSuppo_           Agamewillwin1              0.0
 MiguelSuppo_           NZFCLUB              0.0
 MiguelSuppo_           tudor1_b              0.0
 MiguelSuppo_           SoloCruzAzul10              0.0
 MiguelSuppo_           myfamliTM              0.0
 MiguelSuppo_           MyFamil12              0.0
 MiguelSuppo_           djrresto              0.0
 MiguelSuppo_           jgraylock              0.0
 MiguelSuppo_           rachcurley20              0.0
 MiguelSuppo_           jen_iZest              0.0
 MiguelSuppo_           JoshMahar2y              0.0
 MiguelSuppo_           TiresAndMoreInc              0.0
 MiguelSuppo_           Gahamarilla7              0.0
 MiguelSuppo_           JamesReporting              0.0
 MiguelSuppo_           MihalitsaE              0.0
 MiguelSuppo_           maloran23              0.0
 MiguelSuppo_           alhrabeboss88              0.0
 MiguelSuppo_           Tiffanyta5              0.0
 MiguelSuppo_           ilovefijitours              0.0
 MiguelSuppo_           PeytonChandler_              0.0
 MiguelSuppo_           uriplacis              0.0
 MiguelSuppo_           jinx_juggs              0.0
 MiguelSuppo_           king_kahlan              0.0
 MiguelSuppo_           ImSthrnYall              0.0
 MiguelSuppo_           Nidssss15              0.0
 MiguelSuppo_           TomGoatszn              0.0
 MiguelSuppo_           ArtioWyvern              0.0
 MiguelSuppo_           Barbato01Jp              0.0
 MiguelSuppo_           FitnessSyncer              0.0
 MiguelSuppo_           chris_carrier96              0.0
 MiguelSuppo_           eduar_korn              0.0
 MiguelSuppo_           vitabea              0.0
 ZacBarrient           PolskiFailer              0.0
 ZacBarrient           alexchevalier1              0.0
 ZacBarrient           Luckson_O              1.0
 ZacBarrient           tiger052374              0.0
 ZacBarrient           KaiserAntoinee              0.0
 ZacBarrient           BartekZgrajka              0.0
 ZacBarrient           vankarumang              0.0
 ZacBarrient           DynamikFocus              0.0
 ZacBarrient           zielweltschmerz              0.0
 ZacBarrient           ReallyDontTrump              0.0
 ZacBarrient           detshady6425              0.0
 ZacBarrient           HavokGoneOOC              0.0
 ZacBarrient           AMO4551              0.0
 ZacBarrient           GlasgowsVoice              0.0
 ZacBarrient           EgidioB_USAFan              0.0
 ZacBarrient           SESPride              0.0
 ZacBarrient           LaaautyLopez              0.0
 ZacBarrient           Gueven8              0.0
 ZacBarrient           gavinboyce23333              0.0
 ZacBarrient           C_Rich75              0.0
 ZacBarrient           matiusco              0.0
 ZacBarrient           pedrommmoreira1              0.0
 ZacBarrient           LivinTheDreamFC              0.0
 ZacBarrient           MiguelSuppo_              0.0
 ZacBarrient           ZacBarrient              1.0
 ZacBarrient           AskMicheleFirst              0.0
 ZacBarrient           imTerrah              0.0
 ZacBarrient           RoulaDouglas              0.0
 ZacBarrient           Nate_Santana1              1.0
 ZacBarrient           cball47              0.0
 ZacBarrient           F_Miah_786              0.0
 ZacBarrient           qcexclusive              0.0
 ZacBarrient           kennethkilpatri              0.0
 ZacBarrient           SaraRoc05191903              0.0
 ZacBarrient           babatundemuham6              0.0
 ZacBarrient           Ga_Bunnie              0.0
 ZacBarrient           CoryRHuston              0.0
 ZacBarrient           Phileosophos              0.0
 ZacBarrient           deadpeoplecom              0.0
 ZacBarrient           fadlala5              0.0
 ZacBarrient           Kendidally              0.0
 ZacBarrient           Therybass              0.0
 ZacBarrient           KrysBaylor              0.0
 ZacBarrient           Agamewillwin1              0.0
 ZacBarrient           NZFCLUB              0.0
 ZacBarrient           tudor1_b              0.0
 ZacBarrient           SoloCruzAzul10              1.0
 ZacBarrient           myfamliTM              0.0
 ZacBarrient           MyFamil12              0.0
 ZacBarrient           djrresto              0.0
 ZacBarrient           jgraylock              0.0
 ZacBarrient           rachcurley20              0.0
 ZacBarrient           jen_iZest              0.0
 ZacBarrient           JoshMahar2y              1.0
 ZacBarrient           TiresAndMoreInc              0.0
 ZacBarrient           Gahamarilla7              0.0
 ZacBarrient           JamesReporting              0.0
 ZacBarrient           MihalitsaE              0.0
 ZacBarrient           maloran23              1.0
 ZacBarrient           alhrabeboss88              0.0
 ZacBarrient           Tiffanyta5              0.0
 ZacBarrient           ilovefijitours              0.0
 ZacBarrient           PeytonChandler_              1.0
 ZacBarrient           uriplacis              0.0
 ZacBarrient           jinx_juggs              0.0
 ZacBarrient           king_kahlan              0.0
 ZacBarrient           ImSthrnYall              0.0
 ZacBarrient           Nidssss15              1.0
 ZacBarrient           TomGoatszn              1.0
 ZacBarrient           ArtioWyvern              0.0
 ZacBarrient           Barbato01Jp              0.0
 ZacBarrient           FitnessSyncer              0.0
 ZacBarrient           chris_carrier96              1.0
 ZacBarrient           eduar_korn              1.0
 ZacBarrient           vitabea              0.0
 AskMicheleFirst           PolskiFailer              0.0
 AskMicheleFirst           alexchevalier1              0.0
 AskMicheleFirst           Luckson_O              0.0
 AskMicheleFirst           tiger052374              0.0
 AskMicheleFirst           KaiserAntoinee              0.0
 AskMicheleFirst           BartekZgrajka              0.0
 AskMicheleFirst           vankarumang              0.0
 AskMicheleFirst           DynamikFocus              0.0
 AskMicheleFirst           zielweltschmerz              0.0
 AskMicheleFirst           ReallyDontTrump              0.0
 AskMicheleFirst           detshady6425              0.0
 AskMicheleFirst           HavokGoneOOC              0.0
 AskMicheleFirst           AMO4551              0.0
 AskMicheleFirst           GlasgowsVoice              0.0
 AskMicheleFirst           EgidioB_USAFan              0.0
 AskMicheleFirst           SESPride              0.0
 AskMicheleFirst           LaaautyLopez              0.0
 AskMicheleFirst           Gueven8              0.0
 AskMicheleFirst           gavinboyce23333              0.0
 AskMicheleFirst           C_Rich75              0.0
 AskMicheleFirst           matiusco              0.0
 AskMicheleFirst           pedrommmoreira1              0.0
 AskMicheleFirst           LivinTheDreamFC              0.0
 AskMicheleFirst           MiguelSuppo_              0.0
 AskMicheleFirst           ZacBarrient              0.0
 AskMicheleFirst           AskMicheleFirst              1.0
 AskMicheleFirst           imTerrah              0.0
 AskMicheleFirst           RoulaDouglas              0.0
 AskMicheleFirst           Nate_Santana1              0.0
 AskMicheleFirst           cball47              0.0
 AskMicheleFirst           F_Miah_786              0.0
 AskMicheleFirst           qcexclusive              0.0
 AskMicheleFirst           kennethkilpatri              0.0
 AskMicheleFirst           SaraRoc05191903              0.0
 AskMicheleFirst           babatundemuham6              0.0
 AskMicheleFirst           Ga_Bunnie              0.0
 AskMicheleFirst           CoryRHuston              0.0
 AskMicheleFirst           Phileosophos              0.0
 AskMicheleFirst           deadpeoplecom              0.0
 AskMicheleFirst           fadlala5              0.0
 AskMicheleFirst           Kendidally              0.0
 AskMicheleFirst           Therybass              0.0
 AskMicheleFirst           KrysBaylor              0.0
 AskMicheleFirst           Agamewillwin1              0.0
 AskMicheleFirst           NZFCLUB              0.0
 AskMicheleFirst           tudor1_b              0.0
 AskMicheleFirst           SoloCruzAzul10              0.0
 AskMicheleFirst           myfamliTM              0.0
 AskMicheleFirst           MyFamil12              0.0
 AskMicheleFirst           djrresto              0.0
 AskMicheleFirst           jgraylock              0.0
 AskMicheleFirst           rachcurley20              0.0
 AskMicheleFirst           jen_iZest              0.0
 AskMicheleFirst           JoshMahar2y              0.0
 AskMicheleFirst           TiresAndMoreInc              0.0
 AskMicheleFirst           Gahamarilla7              0.0
 AskMicheleFirst           JamesReporting              0.0
 AskMicheleFirst           MihalitsaE              0.0
 AskMicheleFirst           maloran23              0.0
 AskMicheleFirst           alhrabeboss88              0.0
 AskMicheleFirst           Tiffanyta5              0.0
 AskMicheleFirst           ilovefijitours              0.0
 AskMicheleFirst           PeytonChandler_              0.0
 AskMicheleFirst           uriplacis              0.0
 AskMicheleFirst           jinx_juggs              0.0
 AskMicheleFirst           king_kahlan              0.0
 AskMicheleFirst           ImSthrnYall              0.0
 AskMicheleFirst           Nidssss15              0.0
 AskMicheleFirst           TomGoatszn              0.0
 AskMicheleFirst           ArtioWyvern              0.0
 AskMicheleFirst           Barbato01Jp              0.0
 AskMicheleFirst           FitnessSyncer              0.0
 AskMicheleFirst           chris_carrier96              0.0
 AskMicheleFirst           eduar_korn              0.0
 AskMicheleFirst           vitabea              0.0
 imTerrah           PolskiFailer              0.0
 imTerrah           alexchevalier1              0.0
 imTerrah           Luckson_O              0.0
 imTerrah           tiger052374              0.0
 imTerrah           KaiserAntoinee              0.0
 imTerrah           BartekZgrajka              0.0
 imTerrah           vankarumang              0.0
 imTerrah           DynamikFocus              0.0
 imTerrah           zielweltschmerz              0.0
 imTerrah           ReallyDontTrump              0.0
 imTerrah           detshady6425              0.0
 imTerrah           HavokGoneOOC              0.0
 imTerrah           AMO4551              0.0
 imTerrah           GlasgowsVoice              0.0
 imTerrah           EgidioB_USAFan              0.0
 imTerrah           SESPride              0.0
 imTerrah           LaaautyLopez              0.0
 imTerrah           Gueven8              0.0
 imTerrah           gavinboyce23333              0.0
 imTerrah           C_Rich75              0.0
 imTerrah           matiusco              0.0
 imTerrah           pedrommmoreira1              0.0
 imTerrah           LivinTheDreamFC              0.0
 imTerrah           MiguelSuppo_              0.0
 imTerrah           ZacBarrient              0.0
 imTerrah           AskMicheleFirst              0.0
 imTerrah           imTerrah              1.0
 imTerrah           RoulaDouglas              0.0
 imTerrah           Nate_Santana1              0.0
 imTerrah           cball47              0.0
 imTerrah           F_Miah_786              0.0
 imTerrah           qcexclusive              0.0
 imTerrah           kennethkilpatri              0.0
 imTerrah           SaraRoc05191903              0.0
 imTerrah           babatundemuham6              0.0
 imTerrah           Ga_Bunnie              0.0
 imTerrah           CoryRHuston              0.0
 imTerrah           Phileosophos              0.0
 imTerrah           deadpeoplecom              0.0
 imTerrah           fadlala5              0.0
 imTerrah           Kendidally              0.0
 imTerrah           Therybass              0.0
 imTerrah           KrysBaylor              0.0
 imTerrah           Agamewillwin1              0.0
 imTerrah           NZFCLUB              0.0
 imTerrah           tudor1_b              0.0
 imTerrah           SoloCruzAzul10              0.0
 imTerrah           myfamliTM              0.0
 imTerrah           MyFamil12              0.0
 imTerrah           djrresto              0.0
 imTerrah           jgraylock              0.0
 imTerrah           rachcurley20              0.0
 imTerrah           jen_iZest              0.0
 imTerrah           JoshMahar2y              0.0
 imTerrah           TiresAndMoreInc              0.0
 imTerrah           Gahamarilla7              0.0
 imTerrah           JamesReporting              0.0
 imTerrah           MihalitsaE              0.0
 imTerrah           maloran23              0.0
 imTerrah           alhrabeboss88              0.0
 imTerrah           Tiffanyta5              0.0
 imTerrah           ilovefijitours              0.0
 imTerrah           PeytonChandler_              0.0
 imTerrah           uriplacis              0.0
 imTerrah           jinx_juggs              0.0
 imTerrah           king_kahlan              0.0
 imTerrah           ImSthrnYall              0.0
 imTerrah           Nidssss15              0.0
 imTerrah           TomGoatszn              0.0
 imTerrah           ArtioWyvern              0.0
 imTerrah           Barbato01Jp              0.0
 imTerrah           FitnessSyncer              0.0
 imTerrah           chris_carrier96              0.0
 imTerrah           eduar_korn              0.0
 imTerrah           vitabea              0.0
 RoulaDouglas           PolskiFailer              0.0
 RoulaDouglas           alexchevalier1              0.0
 RoulaDouglas           Luckson_O              0.0
 RoulaDouglas           tiger052374              0.0
 RoulaDouglas           KaiserAntoinee              0.0
 RoulaDouglas           BartekZgrajka              0.0
 RoulaDouglas           vankarumang              0.0
 RoulaDouglas           DynamikFocus              0.0
 RoulaDouglas           zielweltschmerz              0.0
 RoulaDouglas           ReallyDontTrump              0.0
 RoulaDouglas           detshady6425              0.0
 RoulaDouglas           HavokGoneOOC              0.0
 RoulaDouglas           AMO4551              0.0
 RoulaDouglas           GlasgowsVoice              0.0
 RoulaDouglas           EgidioB_USAFan              0.0
 RoulaDouglas           SESPride              0.0
 RoulaDouglas           LaaautyLopez              0.0
 RoulaDouglas           Gueven8              0.0
 RoulaDouglas           gavinboyce23333              0.0
 RoulaDouglas           C_Rich75              0.0
 RoulaDouglas           matiusco              0.0
 RoulaDouglas           pedrommmoreira1              0.0
 RoulaDouglas           LivinTheDreamFC              0.0
 RoulaDouglas           MiguelSuppo_              0.0
 RoulaDouglas           ZacBarrient              0.0
 RoulaDouglas           AskMicheleFirst              0.0
 RoulaDouglas           imTerrah              0.0
 RoulaDouglas           RoulaDouglas              1.0
 RoulaDouglas           Nate_Santana1              0.0
 RoulaDouglas           cball47              0.0
 RoulaDouglas           F_Miah_786              0.0
 RoulaDouglas           qcexclusive              0.0
 RoulaDouglas           kennethkilpatri              0.0
 RoulaDouglas           SaraRoc05191903              0.0
 RoulaDouglas           babatundemuham6              0.0
 RoulaDouglas           Ga_Bunnie              0.0
 RoulaDouglas           CoryRHuston              0.0
 RoulaDouglas           Phileosophos              0.0
 RoulaDouglas           deadpeoplecom              0.0
 RoulaDouglas           fadlala5              0.0
 RoulaDouglas           Kendidally              0.0
 RoulaDouglas           Therybass              0.0
 RoulaDouglas           KrysBaylor              0.0
 RoulaDouglas           Agamewillwin1              0.0
 RoulaDouglas           NZFCLUB              0.0
 RoulaDouglas           tudor1_b              0.0
 RoulaDouglas           SoloCruzAzul10              0.0
 RoulaDouglas           myfamliTM              0.0
 RoulaDouglas           MyFamil12              0.0
 RoulaDouglas           djrresto              0.0
 RoulaDouglas           jgraylock              0.0
 RoulaDouglas           rachcurley20              0.0
 RoulaDouglas           jen_iZest              0.0
 RoulaDouglas           JoshMahar2y              0.0
 RoulaDouglas           TiresAndMoreInc              0.0
 RoulaDouglas           Gahamarilla7              0.0
 RoulaDouglas           JamesReporting              0.0
 RoulaDouglas           MihalitsaE              0.0
 RoulaDouglas           maloran23              0.0
 RoulaDouglas           alhrabeboss88              0.0
 RoulaDouglas           Tiffanyta5              0.0
 RoulaDouglas           ilovefijitours              0.0
 RoulaDouglas           PeytonChandler_              0.0
 RoulaDouglas           uriplacis              0.0
 RoulaDouglas           jinx_juggs              0.0
 RoulaDouglas           king_kahlan              0.0
 RoulaDouglas           ImSthrnYall              0.0
 RoulaDouglas           Nidssss15              0.0
 RoulaDouglas           TomGoatszn              0.0
 RoulaDouglas           ArtioWyvern              0.0
 RoulaDouglas           Barbato01Jp              0.0
 RoulaDouglas           FitnessSyncer              0.0
 RoulaDouglas           chris_carrier96              0.0
 RoulaDouglas           eduar_korn              0.0
 RoulaDouglas           vitabea              0.0
 Nate_Santana1           PolskiFailer              0.0
 Nate_Santana1           alexchevalier1              0.0
 Nate_Santana1           Luckson_O              1.0
 Nate_Santana1           tiger052374              0.0
 Nate_Santana1           KaiserAntoinee              0.0
 Nate_Santana1           BartekZgrajka              0.0
 Nate_Santana1           vankarumang              0.0
 Nate_Santana1           DynamikFocus              0.0
 Nate_Santana1           zielweltschmerz              0.0
 Nate_Santana1           ReallyDontTrump              0.0
 Nate_Santana1           detshady6425              0.0
 Nate_Santana1           HavokGoneOOC              0.0
 Nate_Santana1           AMO4551              0.0
 Nate_Santana1           GlasgowsVoice              0.0
 Nate_Santana1           EgidioB_USAFan              0.0
 Nate_Santana1           SESPride              0.0
 Nate_Santana1           LaaautyLopez              0.0
 Nate_Santana1           Gueven8              0.0
 Nate_Santana1           gavinboyce23333              0.0
 Nate_Santana1           C_Rich75              0.0
 Nate_Santana1           matiusco              0.0
 Nate_Santana1           pedrommmoreira1              0.0
 Nate_Santana1           LivinTheDreamFC              0.0
 Nate_Santana1           MiguelSuppo_              0.0
 Nate_Santana1           ZacBarrient              1.0
 Nate_Santana1           AskMicheleFirst              0.0
 Nate_Santana1           imTerrah              0.0
 Nate_Santana1           RoulaDouglas              0.0
 Nate_Santana1           Nate_Santana1              1.0
 Nate_Santana1           cball47              0.0
 Nate_Santana1           F_Miah_786              0.0
 Nate_Santana1           qcexclusive              0.0
 Nate_Santana1           kennethkilpatri              0.0
 Nate_Santana1           SaraRoc05191903              0.0
 Nate_Santana1           babatundemuham6              0.0
 Nate_Santana1           Ga_Bunnie              0.0
 Nate_Santana1           CoryRHuston              0.0
 Nate_Santana1           Phileosophos              0.0
 Nate_Santana1           deadpeoplecom              0.0
 Nate_Santana1           fadlala5              0.0
 Nate_Santana1           Kendidally              0.0
 Nate_Santana1           Therybass              0.0
 Nate_Santana1           KrysBaylor              0.0
 Nate_Santana1           Agamewillwin1              0.0
 Nate_Santana1           NZFCLUB              0.0
 Nate_Santana1           tudor1_b              0.0
 Nate_Santana1           SoloCruzAzul10              1.0
 Nate_Santana1           myfamliTM              0.0
 Nate_Santana1           MyFamil12              0.0
 Nate_Santana1           djrresto              0.0
 Nate_Santana1           jgraylock              0.0
 Nate_Santana1           rachcurley20              0.0
 Nate_Santana1           jen_iZest              0.0
 Nate_Santana1           JoshMahar2y              1.0
 Nate_Santana1           TiresAndMoreInc              0.0
 Nate_Santana1           Gahamarilla7              0.0
 Nate_Santana1           JamesReporting              0.0
 Nate_Santana1           MihalitsaE              0.0
 Nate_Santana1           maloran23              1.0
 Nate_Santana1           alhrabeboss88              0.0
 Nate_Santana1           Tiffanyta5              0.0
 Nate_Santana1           ilovefijitours              0.0
 Nate_Santana1           PeytonChandler_              1.0
 Nate_Santana1           uriplacis              0.0
 Nate_Santana1           jinx_juggs              0.0
 Nate_Santana1           king_kahlan              0.0
 Nate_Santana1           ImSthrnYall              0.0
 Nate_Santana1           Nidssss15              1.0
 Nate_Santana1           TomGoatszn              1.0
 Nate_Santana1           ArtioWyvern              0.0
 Nate_Santana1           Barbato01Jp              0.0
 Nate_Santana1           FitnessSyncer              0.0
 Nate_Santana1           chris_carrier96              1.0
 Nate_Santana1           eduar_korn              1.0
 Nate_Santana1           vitabea              0.0
 cball47           PolskiFailer              0.0
 cball47           alexchevalier1              0.0
 cball47           Luckson_O              0.0
 cball47           tiger052374              0.0
 cball47           KaiserAntoinee              0.0
 cball47           BartekZgrajka              0.0
 cball47           vankarumang              0.0
 cball47           DynamikFocus              0.0
 cball47           zielweltschmerz              0.0
 cball47           ReallyDontTrump              0.0
 cball47           detshady6425              0.0
 cball47           HavokGoneOOC              0.0
 cball47           AMO4551              0.0
 cball47           GlasgowsVoice              0.0
 cball47           EgidioB_USAFan              0.0
 cball47           SESPride              0.0
 cball47           LaaautyLopez              0.0
 cball47           Gueven8              0.0
 cball47           gavinboyce23333              0.0
 cball47           C_Rich75              0.0
 cball47           matiusco              0.0
 cball47           pedrommmoreira1              0.0
 cball47           LivinTheDreamFC              0.0
 cball47           MiguelSuppo_              0.0
 cball47           ZacBarrient              0.0
 cball47           AskMicheleFirst              0.0
 cball47           imTerrah              0.0
 cball47           RoulaDouglas              0.0
 cball47           Nate_Santana1              0.0
 cball47           cball47              1.0
 cball47           F_Miah_786              0.0
 cball47           qcexclusive              0.0
 cball47           kennethkilpatri              0.0
 cball47           SaraRoc05191903              0.0
 cball47           babatundemuham6              0.0
 cball47           Ga_Bunnie              0.0
 cball47           CoryRHuston              0.0
 cball47           Phileosophos              0.0
 cball47           deadpeoplecom              0.0
 cball47           fadlala5              0.0
 cball47           Kendidally              0.0
 cball47           Therybass              0.0
 cball47           KrysBaylor              0.0
 cball47           Agamewillwin1              0.0
